pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
24862736,0,Vila Vila Municipality,Category:Municipalities of Cochabamba Department,24862736,6035,Q1814595,6032,0,2,2001,NA,Sivingani Station.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Juan Siles Pozo,Foundation,NA,NA,"4,591",2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Vila Vila,NA,Wila Wila,NA,NA,NA,"Train station in Sivingani, Vila Vila Canton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Mizque Province,Seat,Vila Vila,NA,NA,President,Teófilo Blanco Meneces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechua,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862743,0,Villa Rivero Municipality,Category:Municipalities of Cochabamba Department,24862743,6481,Q1521162,6477,0,2,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Freddy Lara Guillén (2007),Foundation,NA,NA,"5,857",2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Villa Rivero Municipality,NA,NA,NA,NA,180px,Colonial balcony and tower of the church of Villa Rivero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Punata Province,Seat,Villa Rivero,NA,NA,President,Freddy Lara Guillén (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862744,0,Villa Tunari Municipality,Category:Municipalities of Cochabamba Department,24862744,5683,Q1232232,5680,0,1,2012,NA,Villa tunari.JPG,Municipality,NA,NA,Bolivia Villa Tunari Municipio Locator.png,NA,NA,NA,NA,Country,Bolivia,Department,Cochabamba Department,Mayor,NA,Foundation,NA,NA,"71,146",2012,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Villa Tunari Municipality,NA,NA,NA,NA,NA,Villa Tunari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Chapare Province,Seat,Villa Tunari,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,Recognized (municipal section),4 June 1970,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862745,0,Vinto Municipality,Category:Municipalities of Cochabamba Department,24862745,6067,Q1521087,6064,1,8,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Pacifico Otalora Encinas (2007),Foundation,NA,NA,"31,489",2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Vinto,NA,Wint'u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Quillacollo Province,Seat,Vinto,NA,NA,President,Carlos García Canedo (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466073,0,Achacachi Municipality,Category:Municipalities of La Paz Department (Bolivia),23466073,6639,Q1819965,6634,0,2,2001,NA,Titicacabolivia.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Achacachi Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Constancio Gutierrez,Foundation,NA,NA,70503,2001,NA,1072,NA,3823,NA,BOT,http://www.achacachi.gob.bo/index.php,NA,NA,NA,Achacachi Municipality,NA,NA,NA,NA,250px,"Lake Wiñaymarka, the southern part of Lake Titicaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Omasuyos Province,Seat,Achacachi,NA,NA,President,Bernabé Paucara Bautista (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23465342,0,Achocalla Municipality,Category:Municipalities of La Paz Department (Bolivia),23465342,5537,Q1552057,5534,0,1,2001,NA,Achocalla hacia Río de la Paz.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Achocalla Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,René Pérez Alejo (2007),Foundation,NA,NA,15110,2001,NA,193,NA,3600,NA,BOT,NA,NA,NA,NA,Achocalla Municipality,NA,NA,NA,NA,250px,Achocalla / Achuqalla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pedro Domingo Murillo Province,Seat,Achocalla,NA,NA,President,Max Carlos Torrez Mamani (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28859013,0,Alto Beni Municipality,Category:Municipalities of La Paz Department (Bolivia),28859013,5506,Q1952850,5501,1,2,,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Alto Beni Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Joaquín Benito Mamani (MAS-IPSP; 2010),Foundation,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Alto Beni Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Caranavi Province,Seat,Caserío Nueve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Incorporated (municipality),23 December 2009,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466163,0,Ancoraimes Municipality,Category:Municipalities of La Paz Department (Bolivia),23466163,6769,Q224511,6765,1,10,2001,NA,Bolivia 1 Livelihoods 17 (10726218584).jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Ancoraimes Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Froilan Mamani Mayta (2007),Foundation,NA,NA,15199,2001,NA,324,NA,3900,NA,BOT,NA,NA,NA,NA,Ancoraimes,NA,Janq'u Laymi,NA,NA,250px,"Children play outside school in the community of Maquilaya, Ancoraimes Municipality.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Omasuyos Province,Seat,Ancoraimes,NA,NA,President,Genaro Quispe Poma (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467404,0,Apolo Municipality,Category:Municipalities of La Paz Department (Bolivia),23467404,7927,Q1544572,7923,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Apolo Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Alejandro Huanca Gemio (2007),Foundation,NA,NA,13271,2001,NA,13781,NA,1400,NA,BOT,NA,NA,NA,NA,Apolo Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Franz Tamayo Province,Seat,Apolo,NA,NA,President,Felix Oblitas Garcia (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechua,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21296109,0,Aucapata Municipality,Category:Municipalities of La Paz Department (Bolivia),21296109,6698,Q287053,6692,2,3,2001,NA,Ruinas de una vivienda de la ciudadela de Iskanwaya.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Aucapata Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,4.146,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Aucapata,NA,Awqapata,NA,NA,250px,Ruins at the archaeological site of Iskanwaya in the Aucapata Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Muñecas Province,Seat,Aucapata,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467312,0,Ayata Municipality,Category:Municipalities of La Paz Department (Bolivia),23467312,5339,Q1544657,5335,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Ayata Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Julian Jala Flores (2007),Foundation,NA,NA,8143,2001,NA,661,NA,4000,NA,BOT,NA,NA,NA,NA,Ayata Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Muñecas Province,Seat,Ayata,NA,NA,President,Donato Fuentes Calderon (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861575,0,Ayo Ayo Municipality,Category:Municipalities of La Paz Department (Bolivia),24861575,4976,Q490965,4975,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,6981,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Ayo Ayo Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Aroma Province,Seat,Ayo Ayo,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21295978,0,Batallas Municipality,Category:Municipalities of La Paz Department (Bolivia),21295978,6922,Q631626,6915,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,18.693,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Batallas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Los Andes Province,Seat,Batallas,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861579,0,Cairoma Municipality,Category:Municipalities of La Paz Department (Bolivia),24861579,6212,Q1552096,6207,1,10,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Cairoma,NA,K'ayruma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Loayza Province,Seat,Cairoma,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861583,0,Cajuata Municipality,Category:Municipalities of La Paz Department (Bolivia),24861583,5757,Q1544600,5754,1,2,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Cajuata Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Cajuata,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466423,0,Calacoto Municipality,Category:Municipalities of La Paz Department (Bolivia),23466423,8705,Q1409686,8701,2,7,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Calacoto Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Jorge Pari Apaza (2007),Foundation,NA,NA,8818,2001,NA,3896,NA,3900,NA,BOT,NA,NA,NA,NA,Calacoto,NA,Qala Qutu,NA,NA,250px,The archaeological site of Jach'a Phasa in the north of the Calacoto Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Calacoto,NA,NA,President,Rosendo Jaillita Alcon (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861586,0,Calamarca Municipality,Category:Municipalities of La Paz Department (Bolivia),24861586,6657,Q490962,6630,2,7,2012,NA,Calamarca Municipio.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,14604,2012,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Calamarca,NA,Qala Marka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Aroma Province,Seat,Calamarca,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466335,0,Caquiaviri Municipality,Category:Municipalities of La Paz Department (Bolivia),23466335,5569,Q917595,5569,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Caquiaviri Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Benjamin Ayala Cussi (2007),Foundation,NA,NA,11901,2001,NA,1560,NA,4000,NA,BOT,NA,NA,NA,NA,Caquiaviri Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Caquiaviri,NA,NA,President,Walter Francisco Tarqui (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
